Instance,AS_Prediction
71,0.23648033089078677
129,0.3940977473807418
22,0.6625692326277093
183,0.46246237262525797
429,0.7397940789855977
64,0.3838459458320835
481,0.4801965442280106
241,0.4593008594447834
281,0.5628365865174313
84,0.809978853559099
161,0.8628681475462128
103,0.06981486039964924
209,0.06617273586258564
206,0.09033190174551219
244,0.09452913611811795
336,0.04963584879408835
331,0.09652591612009388
0,0.10100201997132079
261,0.10056374059898687
504,0.07436937542374884
407,0.04136119563014723
440,0.06329999424094615
230,0.08071940560564426
430,0.0375630427718123
A,0.08695761155836296
357,0.11257741205682784
202,0.07615467596523644
345,0.07382024442156049
232,0.09306305590307463
127,0.045048263069596056
20,0.06718114147485921
387,0.1115002711495192
67,0.060864448854443046
502,0.0755564514646382
94,0.07611875478191078
74,0.06572767898401768
23,0.04585270357717043
156,0.07442019993844037
394,0.07910835608882272
121,0.0694654843861164
242,0.08143708340462565
80,0.10217577780600579
11,0.06736420636862647
59,0.10236639228037098
179,0.03959549141198947
427,0.05219474264401439
340,0.09383608697207198
137,0.07099760477848259
366,0.07986528542621397
322,0.05094504275018972
81,0.07389981710984643
237,0.04766880629858473
69,0.05700616315463119
239,0.10342600477127606
497,0.09094303699695637
496,0.05009901001611795
92,0.10828395487635042
168,0.08582295479883367
14,0.09357347292848543
367,0.06734646173775065
247,0.09540485040287966
