Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,MOEAD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,MOEAD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,MOEAD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,MOEAD
62,MOEAD
63,MOEAD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,MOEAD
70,COMOLSD
71,MOEAD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,MOEAD
77,MOEAD
78,COMOLSD
79,MOEAD
80,MOEAD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,MOEAD
87,COMOLSD
88,MOEAD
89,MOEAD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
