Instance,AS_Prediction
71,0.4691725646487391
129,0.2549340750741902
22,0.53215043537944
183,0.6206207865148976
429,0.5508952540539425
64,0.3174126874086358
481,0.4178373822103083
241,0.3591180201929376
281,0.6008749144376737
84,0.7516435296216264
161,0.7486705163102505
103,0.06046239494763985
209,0.02251892911517877
206,0.020234311175189017
244,0.0575184806101116
336,0.04435803181173228
331,0.10039545908705844
0,0.0622367218486605
261,0.03994777568648493
504,0.04662400388232301
407,0.0473157622264484
440,0.05440644911146604
230,0.04625498640488142
430,0.09493710494094137
A,0.03795658662961025
357,0.0847322857374547
202,0.03563632319003365
345,0.0907560883354868
232,0.08259979951594172
127,0.03739121739823198
20,0.07200222972205697
387,0.04415587066990927
67,0.08598607533652615
502,0.0357780461795072
94,0.05775194733238207
74,0.07728815710203216
23,0.04756024998829456
156,0.05865489444415775
394,0.027510715976134935
121,0.05907971754959359
242,0.07025522487743217
80,0.04370980632704129
11,0.044337177107970846
59,0.09162168324122057
179,0.06380521511597145
427,0.03889423865407088
340,0.054053401037556445
137,0.05105094591979789
366,0.05330244230066297
322,0.041608957315471914
81,0.06578437912435142
237,0.04764197419974628
69,0.041846224609952534
239,0.04932470983016787
497,0.06980702317578653
496,0.08913820657460915
92,0.06858624000088347
168,0.049015813616453435
14,0.05669346380687301
367,0.04873335925491256
247,0.08128769185774627
