Fold,SBS_Best_Models
0,COMOLSD
1,MOEAD
2,MOEAD
3,COMOLSD
4,MOEAD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,MOEAD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,MOEAD
25,MOEAD
26,COMOLSD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,COMOLSD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,MOEAD
84,COMOLSD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,MOEAD
95,MOEAD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,COMOLSD
