Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,MOEAD
4,MOEAD
5,COMOLSD
6,MOEAD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,MOEAD
23,MOEAD
24,MOEAD
25,COMOLSD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,MOEAD
32,MOEAD
33,COMOLSD
34,MOEAD
35,MOEAD
36,COMOLSD
37,MOEAD
38,COMOLSD
39,MOEAD
40,MOEAD
41,MOEAD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,MOEAD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,COMOLSD
57,MOEAD
58,COMOLSD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,MOEAD
66,MOEAD
67,MOEAD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,MOEAD
74,COMOLSD
75,MOEAD
76,MOEAD
77,COMOLSD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,MOEAD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,MOEAD
99,COMOLSD
