Instance,AS_Prediction
71,0.37407275202136075
129,0.4008003349765728
22,0.3299244749594256
183,0.48198349392768663
429,0.5828958507029689
64,0.3198054763937499
481,0.4471871304684018
241,0.3731206331661648
281,0.5160145995571315
84,0.6659950404177873
161,0.684461408907317
103,0.029923921754942472
209,0.07030437944269197
206,0.034138924649585935
244,0.05057983261058328
336,0.05918405906083689
331,0.08953135591571879
0,0.05785284120202913
261,0.027611680555232027
504,0.052773497949319355
407,0.038673910240441416
440,0.04159701224166045
230,0.05665529954885898
430,0.04784907269038814
A,0.028411916168276683
357,0.04289263279558709
202,0.033782074024431036
345,0.027172510234640717
232,0.047282580220009224
127,0.0828403465898437
20,0.04119172863238671
387,0.06931717253353485
67,0.07339936055310266
502,0.047297366602150344
94,0.07456439029384135
74,0.0725274507003248
23,0.026027904017166113
156,0.04923106585981088
394,0.04774930926913408
121,0.053579828574186535
242,0.08032835419675667
80,0.05040927395196913
11,0.03538809331051795
59,0.012378228992586116
179,0.038835860436481184
427,0.029516670590123563
340,0.054818250411059734
137,0.02456117938007864
366,0.07786592279474693
322,0.0410705218987467
81,0.014943416874246718
237,0.06066773011784517
69,0.07732361225448253
239,0.12796071108774168
497,0.046059347291484476
496,0.027461531166968048
92,0.0071221917525984635
168,0.0639244846073971
14,0.06428247357281497
367,0.09416899623817213
247,0.06180848488719563
