Instance,AS_Prediction
71,0.16264374543868296
129,0.409797715030556
22,0.4832176962302958
183,0.6233199477477414
429,0.625891711057896
64,0.34846272714744075
481,0.42026717855235163
241,0.4119914872855781
281,0.5716551932446202
84,0.8282927493332367
161,0.7728735954795392
103,0.08767635165165757
209,0.10938643096810878
206,0.12026906664042285
244,0.11972823369920038
336,0.09002896402772517
331,0.076732820849104
0,0.07301412606315831
261,0.06407272865051519
504,0.09097131748180028
407,0.048043232886334566
440,0.06566264891812983
230,0.11436793290606374
430,0.0562628965150497
A,0.05419776296016905
357,0.06321102871716297
202,0.09083713252514941
345,0.07994115907749634
232,0.05699649474689124
127,0.05262925616733674
20,0.0951888227519554
387,0.05539362681900571
67,0.0900666864813204
502,0.06523763954110015
94,0.03744352118831206
74,0.08819568374362544
23,0.052365000650857335
156,0.07776244682592413
394,0.10366396815316448
121,0.04844693253049222
242,0.08320638462728233
80,0.07001823860030754
11,0.07206956660287678
59,0.09367437020656139
179,0.05617082591916791
427,0.057249059188756425
340,0.038958050248393314
137,0.10817889762223226
366,0.09145300643354538
322,0.06789268435619025
81,0.07047881096159213
237,0.06818588519964323
69,0.09347214009541105
239,0.1095521884730137
497,0.07339874011153602
496,0.07689055999523994
92,0.06371132911556603
168,0.04675333443888962
14,0.0615191046660735
367,0.05131515269788836
247,0.0915182457551808
