Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,MOEAD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,MOEAD
20,MOEAD
21,COMOLSD
22,MOEAD
23,MOEAD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,MOEAD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,MOEAD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,MOEAD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,COMOLSD
87,MOEAD
88,MOEAD
89,MOEAD
90,MOEAD
91,MOEAD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
