Instance,AS_Prediction
71,0.17813288681176054
129,0.5207588981705381
22,0.452880964241314
183,0.34071301393395514
429,0.5086505255276946
64,0.37737429275315776
481,0.514609258179976
241,0.40001422003623255
281,0.6587599315743365
84,0.760886858221276
161,0.7599161784246076
103,0.07284697405354285
209,0.09428357348372098
206,0.05779886844695152
244,0.030757248047522806
336,0.048241107353274575
331,0.08622503300610376
0,0.023707228071702245
261,0.03298612191361855
504,0.05087002159662359
407,0.05503418317530949
440,0.041069473245042384
230,0.04355181958571311
430,0.06831483698027696
A,0.04966787376375697
357,0.08544198430698213
202,0.038532919773370505
345,0.03068062077086184
232,0.058993203701501115
127,0.05197802972933092
20,0.02920702539418356
387,0.03351605897206802
67,0.06372319465916104
502,0.04998957773717829
94,0.0564207478997049
74,0.042898490682130246
23,0.06088235160820583
156,0.06552068981706928
394,0.06730669093356478
121,0.07189496962264252
242,0.04329481323292457
80,0.04784973547208321
11,0.08709069201638783
59,0.05992933701235344
179,0.06402339499913079
427,0.08838084677162154
340,0.08934775027469737
137,0.062807746408776
366,0.07646747641346645
322,0.06409900895628327
81,0.06293186854011967
237,0.034091417101304596
69,0.03886083054519859
239,0.04979579563116111
497,0.07110852487212632
496,0.04810481633098972
92,0.07146213605926391
168,0.03587067974243679
14,0.06374228955930078
367,0.028086760594741987
247,0.06915791245804848
