Instance,AS_Prediction
71,0.3219360049807878
129,0.3991553749110944
22,0.3640338834904113
183,0.3845849941946704
429,0.7001000292472385
64,0.3791284169572699
481,0.40402067601784303
241,0.4444462940709637
281,0.4615808219493715
84,0.6001194849261376
161,0.7401841916349235
103,0.032017488598507705
209,0.07803121331364887
206,0.03752058674965787
244,0.06507346802430342
336,0.046253173909578796
331,0.047137051012720976
0,0.06919384253151907
261,0.07748755527744704
504,0.045960743383728506
407,0.030707427033704434
440,0.030718917562966568
230,0.05719773083765462
430,0.06190983706183457
A,0.06874225463118905
357,0.048935271344058624
202,0.025981678542406243
345,0.04310060565186337
232,0.039870373309562016
127,0.05577322546674877
20,0.05681360147803541
387,0.07453356394972316
67,0.06771900101357047
502,0.05475745019135469
94,0.07208464600828349
74,0.08859338657645362
23,0.061763829968793295
156,0.040380966259888525
394,0.07255186680058327
121,0.0930526488929928
242,0.04564895803321477
80,0.10496205777728691
11,0.04442659608229345
59,0.056564396657164
179,0.042198544201819566
427,0.024256898414581736
340,0.040636762463564624
137,0.05487084146779532
366,0.039811819851331205
322,0.0570997812980641
81,0.04253505067174404
237,0.02533127589833395
69,0.05935720083863668
239,0.07481952055472699
497,0.081370546980631
496,0.05548208582169723
92,0.05225684998116014
168,0.03150130947339316
14,0.10161719739370856
367,0.05722031840764164
247,0.01770423239587752
